,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_8708,164.066577562674,0.96304122069114,0.602616260179064,0,1,1
Cluster_8709,102.21231101173,1.40715416627152,0.973314565465881,0.418317140950863,0.67571525886644,1
Cluster_8710,14.0883949205165,0.526031033494264,0.848307212815528,0,1,1
Cluster_8711,20.5167541765895,0.714032942366803,0.963056343294214,0,1,1
Cluster_8712,30.0219839985843,0.00875180985555326,0.970896367197401,0,1,1
Cluster_8713,26.9746306714509,-0.129482924035531,1.20608862644165,0,1,1
Cluster_8714,37.1382328593176,0.388889572930207,0.887719856650568,0,1,1
Cluster_8715,13.0455032018751,0.982652618829413,0.877094684494196,0,1,1
Cluster_8716,55.4655400596624,-0.353362873709656,0.565867455780229,0,1,1
Cluster_8717,85.5271790603887,-0.655365308348833,0.62641149505401,0,1,1
Cluster_8718,204.354908785324,-0.110058489437818,0.550347613308347,0,1,1
Cluster_8719,302.662529598281,-1.08194346714529,0.625267564670126,-0.131053442998478,0.895733030528363,1
Cluster_8720,90772.9006060758,0.583222324046131,0.646997040996249,0,1,1
Cluster_8721,39.1062957505061,-0.397243064028488,0.433568925419023,0,1,1
Cluster_8722,16.5856850886684,-1.72232006207552,0.8401139422807,-0.859788209340511,0.389905799876177,1
Cluster_8723,210.519305058124,0.0799811875649512,0.534489631506321,0,1,1
Cluster_8724,177.194365063683,0.211914471582524,0.589636493849745,0,1,1
Cluster_8725,21.6599703525152,-1.05407193852142,1.142401441095,-0.047331819250503,0.962248768399012,1
Cluster_8726,9.53576333413072,2.08014924066282,0.863241526265347,1.25127117706662,0.210835557532421,1
Cluster_8727,33.8805660947961,1.50075794494685,1.01646415781799,0.492646928172858,0.622262083288382,1
Cluster_8728,22.3763412125161,0.127201498627447,1.10208413459293,0,1,1
Cluster_8729,46.9373261198193,-1.87488303643112,0.955963595003087,-0.915184470417305,0.36009479586684,1
Cluster_8730,33.5641254852259,-0.859397639755169,0.933594004100971,0,1,1
Cluster_8731,22.3096210031213,-2.18735890751186,0.965566791370856,-1.22970147495039,0.218808914300886,1
Cluster_8732,7.6870655318301,1.69782957777583,0.953007423196407,0.732239393724023,0.464022463788069,NA
Cluster_8733,9.86783279736325,-0.0384977555245527,1.09847151893517,0,1,1
Cluster_8734,8.12843836911213,0.351554731313362,1.07503255510569,0,1,NA
Cluster_8735,59.1008357893004,-0.0657527253552498,0.731131539902176,0,1,1
Cluster_8736,28.3677906869854,0.587060422811121,1.16727439806207,0,1,1
Cluster_8737,8.42022706582061,-0.480255988681797,1.06482565572405,0,1,NA
Cluster_8738,33.891763410989,-0.71133183585161,1.04964652729808,0,1,1
Cluster_8739,65.677170696042,0.535051648629689,0.591319715128368,0,1,1
Cluster_8740,56.1091385023025,0.172229632609199,0.786976366948281,0,1,1
Cluster_8741,30.9678356921512,-0.540923312679241,0.819826295003666,0,1,1
Cluster_8742,16.3745076477157,1.30760373971524,0.926831668715437,0.331887385917202,0.739974295637718,1
Cluster_8743,35.6986657490331,0.144113950298495,0.705235028415454,0,1,1
Cluster_8744,91.6899105913566,-1.54832869633817,0.59106436948243,-0.92769709129704,0.353564717713139,1
Cluster_8745,53.3738810512941,-0.87509437792238,0.569663792232767,0,1,1
Cluster_8746,45.2874193932375,-0.318471924633595,0.516464115082506,0,1,1
Cluster_8747,173.769797459498,4.19595805773578,1.03818437753199,3.07841085543333,0.00208107781950993,0.341825290099821
Cluster_8748,3.21523959004084,-1.27267102720401,1.04377699758323,-0.261234945620906,0.793911330779057,NA
Cluster_8749,750.429818313591,-1.18181918329962,1.15977978832156,-0.156770436190088,0.875425773211718,1
Cluster_8750,62.0377636729353,2.67748192563962,0.905272466558366,1.85301330550459,0.0638804515814737,1
Cluster_8751,82.2196680249076,-0.303705949784984,0.961933842883937,0,1,1
Cluster_8752,92.8328278883508,0.39301563591948,0.786181909930116,0,1,1
Cluster_8753,71.4382815546904,0.239553650739249,0.722218150018788,0,1,1
Cluster_8754,31.4588435430558,0.721026326012953,0.821285220995794,0,1,1
Cluster_8755,53.2290930416076,0.508364687534223,0.833920857008389,0,1,1
Cluster_8756,690.717601577423,-4.16110046783086,0.870440500653861,-3.63161004739129,0.000281658502879246,0.115050086360307
Cluster_8757,298.489929245859,-0.919840896320841,0.517942216809072,0,1,1
Cluster_8758,27.0104646400706,-1.24579966394136,0.810495529659412,-0.303270844744386,0.761683463078335,1
Cluster_8759,18.4309062078803,-0.425466983561488,0.617818042140017,0,1,1
Cluster_8760,24.0823533161166,-0.606517375638827,0.767053380359924,0,1,1
Cluster_8761,30.2682007206292,1.90681396117081,1.14086123277977,0.794850359636908,0.426700552830238,1
Cluster_8762,20.9928451573798,-0.16670564987922,0.47175064057877,0,1,1
Cluster_8763,138.328830131827,-0.836004262553488,0.758590077654506,0,1,1
Cluster_8764,123.120526441996,-1.53081738188088,0.697716270717737,-0.760792608913695,0.446780949728197,1
Cluster_8765,17.924651099716,1.0397820090594,0.794689925399575,0.0500597878341016,0.960074744197228,1
Cluster_8766,30.1222435060803,0.167490473114846,0.568648193788258,0,1,1
Cluster_8767,47.1552921135569,0.234576948274832,0.541181715070259,0,1,1
Cluster_8768,5.08499376379004,0.207422843992231,1.46281027117949,0,1,NA
Cluster_8769,28.5075885671899,-0.63923480952857,0.639219561210768,0,1,1
Cluster_8770,25.732031248859,-0.478693452228541,1.04237495217703,0,1,1
Cluster_8771,173.542448382512,0.445954840026494,1.80760715319562,0,1,1
Cluster_8772,89.1110857928721,0.189629017782679,0.625326596406831,0,1,1
Cluster_8773,48.4703555929874,1.17688185512302,0.995220650882272,0.177731295031117,0.858934006638052,1
Cluster_8774,2.37641671758956,-1.24600483267605,1.24289954718423,-0.197928169845561,0.843101263807295,NA
Cluster_8775,39.559406773685,-0.942378240535865,0.75371546186556,0,1,1
Cluster_8776,182.737666515368,0.554460660675349,0.688737174003132,0,1,1
Cluster_8777,40.9079672765518,0.828195212502792,0.830293670729169,0,1,1
Cluster_8778,27.0709699669232,0.101767735110434,0.783332963190911,0,1,1
Cluster_8779,18.6825317790917,-0.862854191752562,0.608790378674112,0,1,1
Cluster_8780,61.4517015476778,-1.20774494936998,0.790142519222671,-0.262920858346359,0.792611579116153,1
Cluster_8781,106.479244473611,-3.70003101906544,1.26292883793626,-2.13791223856882,0.0325238667588768,1
Cluster_8782,170.581230199755,0.345079595446052,0.921994512612168,0,1,1
Cluster_8783,40.8811905633865,1.34443192819357,0.858668531098065,0.40112326901407,0.688329369914095,1
Cluster_8784,30.0554402188639,0.352323801062781,0.73926605886037,0,1,1
Cluster_8785,22.3146785631742,-0.349531938827539,0.856025958780262,0,1,1
Cluster_8786,6784.59755769765,0.727913291404822,0.708456453403339,0,1,1
Cluster_8787,641.60347823459,0.53037415994327,0.838842097099923,0,1,1
Cluster_8788,28.1611080039691,0.684721685815167,0.82097166003831,0,1,1
Cluster_8789,29.4535436280497,1.84813412811123,0.731908870904348,1.15879744299761,0.246538760036706,1
Cluster_8790,102.989985807734,0.431240284954632,0.757725549968399,0,1,1
Cluster_8791,6.39848386654788,0.748239479761935,1.0179528526514,0,1,NA
Cluster_8792,44.5089238155007,2.89410893977167,0.778935978727112,2.43166189712651,0.0150297297417653,0.956112561687217
Cluster_8793,2710.57465586116,0.382860680295837,0.75097794516164,0,1,1
Cluster_8794,56.5439820352109,1.43811646309229,0.849574413998574,0.515689333239529,0.606071405803134,1
Cluster_8795,304.417628080138,0.797825565245578,0.726721984859876,0,1,1
Cluster_8796,110.128418507059,-1.02018325148992,0.902422911157233,-0.022365623966747,0.982156301589124,1
Cluster_8797,75.6893854673299,1.90666127853418,0.847510186936981,1.06979395942246,0.284712061893282,1
Cluster_8798,46.782819003024,0.129477157980642,0.791635271911486,0,1,1
Cluster_8799,39.366357563459,0.940743078242583,0.666722070706419,0,1,1
Cluster_8800,56.0505599408226,0.436188047592815,0.755243046265208,0,1,1
Cluster_8801,14.1376485936999,1.54883403119307,1.17927964577537,0.465397696940843,0.641646683153907,1
Cluster_8802,69.1669434620938,0.888139925906467,0.753367679402548,0,1,1
Cluster_8803,31.8134085942527,0.441782997949355,0.495175259251577,0,1,1
Cluster_8804,19.7582918664695,-1.86516779971091,0.901284488568701,-0.95992753751355,0.337091685751471,1
Cluster_8805,34.9682456921594,0.238585749022559,0.745891342152132,0,1,1
Cluster_8806,48.0955921154525,0.110036557650899,0.791217957621013,0,1,1
Cluster_8807,38.998824710508,-0.0888849925537884,0.850517323849632,0,1,1
Cluster_8808,146.828174035941,0.799934782418994,0.960745241667148,0,1,1
Cluster_8809,107.301671182575,-0.538178092741995,1.06935457805843,0,1,1
Cluster_8810,24.3209073331274,0.146549040944171,1.02566502603968,0,1,1
Cluster_8811,14.0694911755799,0.488982342399804,0.731345064146939,0,1,1
Cluster_8812,13.3598076070589,0.3241199655025,0.865005903404379,0,1,1
Cluster_8813,12.8719020542727,-0.82433374684317,0.775052265890641,0,1,1
Cluster_8814,90.1303271113865,1.00718933588347,0.674468134757719,0.0106592669289679,0.991495296538899,1
Cluster_8815,13.1753798574085,0.992528076479542,0.927306710468898,0,1,1
Cluster_8816,174.655514724671,0.641048523291998,0.733044094262947,0,1,1
Cluster_8817,7.64235394350445,-0.263335903342811,1.22140360237365,0,1,NA
Cluster_8818,32.1206685224933,-1.0366129080401,0.858411435488936,-0.0426519341733171,0.965978995644912,1
Cluster_8819,26.3118563313452,-0.691101323585772,0.824006937491302,0,1,1
Cluster_8820,26.318104131488,1.38074828760757,0.780524912805235,0.487810550773001,0.625684037407808,1
Cluster_8821,35.8143270225988,-1.52142709140035,0.69629571333846,-0.748858683762841,0.453942384967075,1
Cluster_8822,40.0067238747567,0.887285770942039,0.89339511145268,0,1,1
Cluster_8823,39.6073106790581,-0.0618481949515622,0.435874659187136,0,1,1
Cluster_8824,25.8754791284875,-0.102341257604015,0.568374219624087,0,1,1
Cluster_8825,10.4856710084919,0.182283967255736,0.908273638654034,0,1,1
Cluster_8826,60.177521711195,-0.0142119373905133,1.19439692471621,0,1,1
Cluster_8827,106.371671005749,0.46686243892509,0.976013584008112,0,1,1
Cluster_8828,102.212954704679,0.061630656984158,1.29416653301791,0,1,1
Cluster_8829,86.8595721792676,-0.105330300212526,0.73746050531611,0,1,1
Cluster_8830,50.4718640988437,0.288086633524133,0.367278281411643,0,1,1
Cluster_8831,28.7103841849042,0.025463133947213,0.492798943756263,0,1,1
Cluster_8832,26.2751106250432,-0.0862301479442767,0.864621491883637,0,1,1
Cluster_8833,43.7693155926476,0.314433988475135,0.739739735298497,0,1,1
Cluster_8834,20.0444546623889,0.30381471361508,0.999363758302359,0,1,1
Cluster_8835,4.11206979378124,0.69099221307386,0.82305120311691,0,1,NA
Cluster_8836,123.072889540952,-2.03455398018804,0.840494064718729,-1.23088790702437,0.218364791106261,1
Cluster_8837,3167.1245530084,-0.106448227961581,0.659073113586135,0,1,1
Cluster_8838,7.40686188436596,-0.773554908297883,0.686238778342424,0,1,NA
Cluster_8839,91.3913171871172,0.549505522325986,0.53649142003183,0,1,1
Cluster_8840,582.954110349021,0.222104243829304,0.479439624215126,0,1,1
Cluster_8841,50.5860270005709,-0.262724778409205,0.604294507096401,0,1,1
Cluster_8842,26.6992388622055,-1.09608057675275,0.616594672826771,-0.155824532690614,0.876171332540816,1
Cluster_8843,33.2683322158283,-0.949748292210758,0.728222772991737,0,1,1
Cluster_8844,15.6480825319052,0.172262650775888,0.655393438880654,0,1,1
Cluster_8845,3.31442196227908,-0.0331681867123205,1.07916627203562,0,1,NA
Cluster_8846,284.572658729733,0.480151241820075,0.53504499242658,0,1,1
Cluster_8847,115.335511841823,0.3035280804266,0.434457291690724,0,1,1
Cluster_8848,85.9774698654084,0.444726426353316,0.842174720608727,0,1,1
Cluster_8849,35.1411311148893,1.26536222696044,1.10841185261383,0.239407604975234,0.810789533534211,1
Cluster_8850,28.9035733276309,2.09333034894047,1.00951019110681,1.08303052170455,0.278794875762164,1
Cluster_8851,15.9987646864543,-1.70776725351323,1.2078037738898,-0.585995232680739,0.557878718509691,1
Cluster_8852,132.345461220622,-0.644127540766043,0.71004943006745,0,1,1
Cluster_8853,57.9507037538487,-0.548601644389146,0.904077400672637,0,1,1
Cluster_8854,16.5328401319252,-0.483592065373089,0.898631945006754,0,1,1
Cluster_8855,17.6039434155523,-2.29615210755706,0.980959544642971,-1.32131046039091,0.186397867552263,1
Cluster_8856,29.4318056401551,-0.940615841083531,1.13098299403365,0,1,1
Cluster_8857,74.8605640676971,-1.10174235878996,0.982060653673697,-0.103600891054293,0.917486080511302,1
Cluster_8858,47.6194254920248,-1.2426461479627,0.697269013281575,-0.347995025364356,0.727843919472393,1
Cluster_8859,54.1653625056544,-0.929360991768713,0.819608251659117,0,1,1
Cluster_8860,80.7256491375305,-0.164133960718765,0.802582214149215,0,1,1
Cluster_8861,137.318081982038,-0.138494747718,0.626503481746172,0,1,1
Cluster_8862,61.818258935042,2.69581500505657,0.787127363050042,2.15443533621478,0.0312060479349423,1
Cluster_8863,23.3226670473631,1.77667658253025,0.950154143048346,0.817421665960918,0.413687498317608,1
Cluster_8864,32.9168546050786,0.900929255312831,0.897928401351886,0,1,1
Cluster_8865,47.5678229619472,-2.15668609278883,0.80230306013911,-1.44170719302538,0.149384993576763,1
Cluster_8866,63.2691085581674,-1.0127119912448,0.804285206455193,-0.0158053276906867,0.987389698085879,1
Cluster_8867,183.779471633276,-0.21487465647313,0.646119480592161,0,1,1
Cluster_8868,163.673272128513,0.827152854782872,1.01948937557622,0,1,1
Cluster_8869,73.876261135675,0.41536808388637,0.824034639771772,0,1,1
Cluster_8870,351.512384105698,-0.568868016717872,0.54691276240162,0,1,1
Cluster_8871,1260.95615154655,1.10465935794163,0.562484072506272,0.186066349355093,0.852392730389823,1
Cluster_8872,23.431895494274,0.161087507721882,0.880917594184254,0,1,1
Cluster_8873,22.0530960730341,1.04112570081873,0.623473493571244,0.0659622281344457,0.947407897513752,1
Cluster_8874,26.2248128668297,0.9724388028355,0.513535067311239,0,1,1
Cluster_8875,54.4576748325149,0.587713635100312,0.471172047239689,0,1,1
Cluster_8876,77.9931399951197,-0.181999195338635,0.691901017613934,0,1,1
Cluster_8877,40.9721355051865,0.16184755011948,0.774313673327671,0,1,1
Cluster_8878,25.0031965355634,-2.28735564418803,0.936884186879741,-1.37408194333552,0.169416244466966,1
Cluster_8879,45.1175215759576,-0.590112240288362,0.79440210335395,0,1,1
Cluster_8880,22.4218589318709,-0.668966744151213,0.662407387908571,0,1,1
Cluster_8881,353.292759047164,0.56888283843786,0.417713130014358,0,1,1
Cluster_8882,23.2306541395394,0.862306938474799,1.38786370189807,0,1,1
Cluster_8883,43.0209508333743,1.75081766395345,0.793818761110142,0.945830082049771,0.344235259597484,1
Cluster_8884,3.53111499498311,3.21705985477003,1.52570992707995,1.4531332695811,0.146186755358403,NA
Cluster_8885,15.335052086934,-1.33109165080781,0.749598264174696,-0.441692125811338,0.658712008463798,1
Cluster_8886,13.9016582420289,0.945747789059658,0.579862908376389,0,1,1
Cluster_8887,45.3636000570297,-1.76628124178614,1.15391984199548,-0.664068000131623,0.506646789906259,1
Cluster_8888,102.54999539108,0.859489212197387,0.723613535611644,0,1,1
Cluster_8889,51.2621648030027,-0.161165553021722,0.81035105291508,0,1,1
Cluster_8890,75.3688897700839,0.138238463585006,0.54168928705107,0,1,1
Cluster_8891,197.998114217005,0.815353486849906,0.508310080696775,0,1,1
Cluster_8892,103.79159938171,-0.0167467651239018,0.677770815232227,0,1,1
Cluster_8893,46.6591332450895,1.4058105587759,0.951842219844313,0.426342255381647,0.669858471725497,1
Cluster_8894,205.405729945099,1.35256714688559,0.513065664159507,0.687177434613858,0.491970922409918,1
Cluster_8895,259.944214605539,1.03830923199044,0.476406271360121,0.0804129464565431,0.93590883046653,1
Cluster_8896,29.8376128441774,-0.102138920083201,0.879518450207241,0,1,1
Cluster_8897,120.825530230366,-1.17055603361711,0.66603242700788,-0.256077672348972,0.797890862181692,1
Cluster_8898,19.0907864774712,-0.656978975726044,0.846747137842236,0,1,1
Cluster_8899,32.6260494489004,0.573868638043854,0.585968535979768,0,1,1
Cluster_8900,49.3319700650432,0.536504765625127,0.914988935343931,0,1,1
Cluster_8901,54.2794195221552,0.93368358840374,0.5479507458779,0,1,1
Cluster_8902,130.361629284081,0.133571227981794,0.557875928399191,0,1,1
Cluster_8903,50.0156581421817,0.0122135268665701,0.792979711199087,0,1,1
Cluster_8904,57.1923906586956,-0.846874987716671,0.825505493038296,0,1,1
Cluster_8905,73.0878451245504,0.305492276554919,0.49176547947702,0,1,1
Cluster_8906,43.0284319735548,0.456959696798004,0.345433705099451,0,1,1
Cluster_8907,151.839535958557,0.495804567519277,0.534991551796918,0,1,1
Cluster_8908,3086.68256612082,0.196212302167108,0.29492322608241,0,1,1
Cluster_8909,40.4202987412274,0.57618657854662,1.06897527395089,0,1,1
Cluster_8910,1178.16300392072,-0.396649499450442,0.654720937775951,0,1,1
Cluster_8911,43.9193092031467,0.50909393509186,0.640495966048873,0,1,1
Cluster_8912,91.9319856280719,0.239210649813157,0.510594929151852,0,1,1
Cluster_8913,37.9300230774938,-0.237524431430308,0.552857906883295,0,1,1
Cluster_8914,51.3101382261688,0.64522065800932,0.65216584289029,0,1,1
Cluster_8915,47.0945660276113,2.46768096703647,0.791809247930485,1.85357896598515,0.063799419152117,1
Cluster_8916,43.631782366302,-0.349185920740387,0.902073645355515,0,1,1
Cluster_8917,101.583678655716,0.727894889403621,0.583214515154289,0,1,1
Cluster_8918,47.2533988323253,0.963498102535309,0.736769347251725,0,1,1
Cluster_8919,39.1647225278664,1.74736499635437,0.883563270543777,0.845853399829999,0.397634531541511,1
Cluster_8920,282.353277749314,1.61129019145601,0.605516405010631,1.00953530969202,0.312717976434675,1
Cluster_8921,313.305008943066,1.94191923056742,0.71813483626617,1.31161890915191,0.189648749678116,1
Cluster_8922,701.96542809921,0.876056101922353,0.569743331173816,0,1,1
Cluster_8923,65.0921344954066,0.685927476204506,0.607010628921852,0,1,1
Cluster_8924,19.03297796045,-0.978110753225572,1.06343705769101,0,1,1
Cluster_8925,260.371851267219,2.21755117134272,0.633659422519365,1.92145990112774,0.0546737530052909,1
Cluster_8926,106.427246106997,0.201297917685937,0.693834630472065,0,1,1
Cluster_8927,45.3812654281055,0.774901468051728,1.10159371474109,0,1,1
Cluster_8928,0.830493286825807,3.29091574375168,2.97761511235731,0.769379405096453,0.441668111019447,NA
Cluster_8929,101.437504149324,0.0248019016577126,0.289861005427012,0,1,1
Cluster_8930,14.0507486996071,0.247526957714363,0.566191062928833,0,1,1
Cluster_8931,31.4946058457846,1.74020518628933,1.08309186365344,0.683418656467884,0.49434233444456,1
Cluster_8932,58.2424532741536,-0.530440891730124,0.564395201481612,0,1,1
Cluster_8933,78.7086861061908,0.818342609403989,0.840150341210006,0,1,1
Cluster_8934,2.24947626287837,-0.644206816041405,1.04709928974048,0,1,NA
Cluster_8935,270.870987922828,-0.23355354567434,0.669494899971551,0,1,1
Cluster_8936,51.5225299380228,0.121451377609638,0.665769438430495,0,1,1
Cluster_8937,72.0146765222659,-0.118147172493885,0.485588613755194,0,1,1
Cluster_8938,80.6634879276752,-0.772787536049193,0.745859968033559,0,1,1
Cluster_8939,114.034535589472,-0.367450152289046,0.721685511551323,0,1,1
Cluster_8940,60.3640820924424,-0.316713507164149,0.799710578733449,0,1,1
Cluster_8941,18.1301124238604,-0.250628146789753,0.818287904571475,0,1,1
Cluster_8942,111.321761687686,-0.0977791698864792,0.528571285439529,0,1,1
Cluster_8943,79.3932917947302,2.30816434052261,1.17095491129028,1.11717738053734,0.263918489998368,1
Cluster_8944,131.578534865034,0.21608559761953,0.574985797773243,0,1,1
Cluster_8945,152.040608558722,0.521950011267531,0.570040783841434,0,1,1
Cluster_8946,207.957716754658,0.165878178061848,0.565516848980694,0,1,1
Cluster_8947,67.5657326719842,1.19636660707556,0.5865113974972,0.334804417976371,0.737772627608191,1
Cluster_8948,1407.82816333551,0.185118951721338,0.486273719161508,0,1,1
Cluster_8949,3.02033411519871,-1.01861835188432,1.16762940907414,-0.0159454290373516,0.987277927470049,NA
Cluster_8950,22.3624388685054,2.60321585313975,1.48680323373959,1.07829726002638,0.280901119451444,1
Cluster_8951,354.243528442451,0.439412039798711,1.06146406044545,0,1,1
Cluster_8952,47.4198758414351,-0.724604672080205,0.839644496405587,0,1,1
Cluster_8953,41.6835845873746,0.875453338176861,0.498329985080086,0,1,1
Cluster_8954,3074.53975911572,0.301124841276666,0.355626511263616,0,1,1
Cluster_8955,2043.14061539417,0.112808456663328,0.329781198817265,0,1,1
Cluster_8956,96.5402248569429,-0.197894432251704,0.701571525151343,0,1,1
Cluster_8957,8.05055960105942,0.939488221392182,0.828738957444764,0,1,NA
Cluster_8958,27.6570318121949,0.456098541517148,1.12929817025945,0,1,1
Cluster_8959,100.316561636566,0.239029496047375,0.775732345503562,0,1,1
Cluster_8960,5.18422202346322,-2.42239963910424,1.0420956971155,-1.36494147614409,0.172271444866012,NA
Cluster_8961,28.1407769681472,-0.133159934006046,0.618875609845256,0,1,1
Cluster_8962,28.0760147043739,-0.935250177281112,0.72161948718123,0,1,1
Cluster_8963,13.2245883798985,0.834886727869293,0.858294972230754,0,1,1
Cluster_8964,35.7589854276173,-0.68021994017717,0.912171994968177,0,1,1
Cluster_8965,30.4361734006642,0.819700186493814,0.723050058087459,0,1,1
Cluster_8966,190.731067215195,1.41682300951764,1.22479644671836,0.34032023087138,0.733615383413148,1
Cluster_8967,38.1937144050067,-0.229572620222785,1.27343633311352,0,1,1
Cluster_8968,137.422619002023,0.674583970279437,0.56033154807782,0,1,1
Cluster_8969,39.1470765250957,0.555915765901932,0.727837520455661,0,1,1
Cluster_8970,40.2352058661296,1.14874219165416,0.890705175381619,0.166993743570008,0.86737497170965,1
Cluster_8971,8.03654781224668,1.58800651472001,1.14719317231068,0.512561030620194,0.608258418526368,NA
Cluster_8972,5.62766609058799,0.11925821523739,1.13727926206668,0,1,NA
Cluster_8973,12.0961532179959,-0.279316230861972,1.21489263645211,0,1,1
Cluster_8974,102.456241458248,-0.825525361793665,0.904867655655796,0,1,1
Cluster_8975,10.9569947390806,1.69955317232237,0.882753401562242,0.792467263319906,0.428088272702999,1
Cluster_8976,148.087046649578,0.796136862338169,0.614845948558193,0,1,1
Cluster_8977,145.317408765475,-1.28874542383295,1.36925834476735,-0.210877242367295,0.832983062767627,1
Cluster_8978,27.6331923819539,0.214936754351976,0.48111653402557,0,1,1
Cluster_8979,32.0184887024664,0.310741667466685,0.568137343667673,0,1,1
Cluster_8980,47.3908629729557,0.221901742728171,0.608747033381102,0,1,1
Cluster_8981,11.2486750796458,0.330536467612076,0.960921557372933,0,1,1
Cluster_8982,5.48208853814816,0.0479206912046674,1.36276605603667,0,1,NA
Cluster_8983,16.1982638326033,0.614977886701139,0.725156819610402,0,1,1
Cluster_8984,6.0826246461967,-3.89847084038165,1.88652112332367,-1.53641048835707,0.124437736003037,NA
Cluster_8985,9.13155776374346,-0.202180834555054,1.17444614676743,0,1,NA
Cluster_8986,10.53469505079,0.0596086671133939,0.733447361117002,0,1,1
Cluster_8987,51.0927677197649,0.990849117287829,0.909009331351761,0,1,1
Cluster_8988,246.612357483398,1.80633704127851,0.937225148128713,0.860345075981434,0.38959885225545,1
Cluster_8989,706.453756748287,-0.948119874161624,0.776866767607194,0,1,1
Cluster_8990,24.5373026907503,0.141209034882475,0.703106601637028,0,1,1
Cluster_8991,34.4835010436236,0.377058328075446,0.721335715438841,0,1,1
Cluster_8992,3.45950685162088,-0.401151328317436,1.13590761234723,0,1,NA
Cluster_8993,4.66064345684706,-0.864188753913247,0.902041036263085,0,1,NA
Cluster_8994,84.0915924580442,0.278222957854973,0.463705118061565,0,1,1
Cluster_8995,143.590992043056,-0.422771269044974,0.572026683421737,0,1,1
Cluster_8996,146.619778624754,-0.329481569966022,0.492021738308665,0,1,1
Cluster_8997,63.3095162286471,-0.250932300645309,0.499146495032472,0,1,1
Cluster_8998,72.628383103395,-0.364231642720222,0.515378955767002,0,1,1
Cluster_8999,241.585238607281,0.627962423065818,0.353557121942419,0,1,1
Cluster_9000,246.304406311307,0.859725451725829,0.528626700668899,0,1,1
Cluster_9001,938.761148917311,-0.176408646902797,0.446851135232864,0,1,1
Cluster_9002,222.637026582601,-0.106761241436145,0.550615158688114,0,1,1
Cluster_9003,166.085302386764,0.327978840439974,0.50432150039762,0,1,1
Cluster_9004,28.0439208470751,0.379367617078568,0.739477096979462,0,1,1
Cluster_9005,19.1198751034716,0.271326845300866,1.04355106378904,0,1,1
Cluster_9006,24.3912124648125,0.108202942753043,0.707815601639173,0,1,1
Cluster_9007,68.0785244480935,0.377380613390698,0.983909799102738,0,1,1
Cluster_9008,9.94555815202537,-0.331070776244747,0.768112341109858,0,1,1
Cluster_9009,8.33135237514768,-0.95807281114218,0.736620301742691,0,1,NA
Cluster_9010,182.749739855258,0.776955839818026,0.724110671842383,0,1,1
Cluster_9011,7.39357714415253,2.00317432228369,1.05574728591967,0.950203079527517,0.342009074184573,NA
Cluster_9012,902.216087106226,-0.67914711573458,0.709893558422963,0,1,1
Cluster_9013,31.1945836930905,0.539569891534784,0.645829842841749,0,1,1
Cluster_9014,105.885610182567,0.877027133713734,0.62732381751965,0,1,1
Cluster_9015,301.427539713481,1.04444690554816,0.697398395124497,0.0637324459862301,0.94918326909367,1
Cluster_9016,42.2788684900447,-1.03821138631015,0.540307265106892,-0.0707215852494365,0.943619341304483,1
Cluster_9017,158.37707828566,0.146134058870067,0.819549914673797,0,1,1
Cluster_9018,26.436097879135,-2.46010015303561,0.938212929504441,-1.55625669516921,0.119647064524543,1
Cluster_9019,0.488853800410078,-1.98434781774285,2.99433578098084,-0.328736617982239,0.742354774051159,NA
Cluster_9020,4860.28207107484,-0.319884499877406,0.503668719566127,0,1,1
Cluster_9021,195.089288670679,-0.621046467634837,0.442597338080332,0,1,1
Cluster_9022,5977.7342946296,-0.116095036781741,0.322378887173139,0,1,1
Cluster_9023,662.454591486865,-0.273816975505965,0.721888377597383,0,1,1
Cluster_9024,418.157193308354,-0.0521353215274987,0.786329946788184,0,1,1
Cluster_9025,80.4489946746466,-0.588357628715796,1.04259311565015,0,1,1
Cluster_9026,1626.08122445914,-0.288755942705517,0.336669019765254,0,1,1
Cluster_9027,23.4508323173728,2.52873794726187,1.32284106899091,1.1556474795782,0.247825378866249,1
Cluster_9028,23.1538497502358,1.7468109661775,1.11674708759462,0.668737778207298,0.503662764232282,1
Cluster_9029,105.693153106371,0.807128330885293,0.818230407420709,0,1,1
Cluster_9030,22.0913271905363,0.00932588414212402,0.758881276395877,0,1,1
Cluster_9031,71.1527860746926,-0.755260332130671,0.922434616266659,0,1,1
Cluster_9032,7.96453066177267,0.176431678893715,0.988237920389358,0,1,NA
Cluster_9033,6.95324866307799,-1.08273288501715,1.13778420997023,-0.0727140386482555,0.942033676897628,NA
Cluster_9034,364.344522971032,-0.366608363518751,0.729106296168533,0,1,1
Cluster_9035,46.9516697381978,1.19920358072548,0.715780836825139,0.278302478184594,0.78078017392052,1
Cluster_9036,49.6399535057637,0.994116525665102,0.609646157937952,0,1,1
Cluster_9037,6.74534399739144,0.635546757069814,0.720450047433668,0,1,NA
Cluster_9038,21.0258825677474,0.175292361274379,1.42971136024172,0,1,1
Cluster_9039,188.123530709278,2.65479595181115,0.875902643561893,1.88924644077093,0.0588588145290593,1
Cluster_9040,468.003087108457,0.205723579837665,0.810746189421311,0,1,1
Cluster_9041,56.4694419461003,0.0740965180185834,1.17773806970973,0,1,1
Cluster_9042,18.8416293116464,1.09504092439233,0.540063408280496,0.175981047660543,0.860308831848819,1
